City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
239,thulamahashi,-24.7246,31.1994,21.28,89,100,2.01,ZA,1701928017
240,hamilton,39.1834,-84.5333,0.98,87,20,3.09,US,1701927985
241,tayshet,55.9342,98.0044,-24.35,88,100,3.23,RU,1701928019
242,pandan,14.0453,124.1694,28.32,71,60,4.52,PH,1701928020
243,meadow lakes,61.6247,-149.6011,-5.45,90,0,0.0,US,1701928023
244,taro,-8.3862,115.28,26.03,65,47,2.22,ID,1701928024
245,khorinsk,52.1657,109.7726,-15.14,87,100,0.78,RU,1701928025
246,kruisfontein,-34.0033,24.7314,21.05,61,29,1.79,ZA,1701928027
247,siniscola,40.5719,9.6922,6.75,76,20,2.93,IT,1701928028
248,alapa,8.6167,4.3833,21.88,45,87,0.74,NG,1701928030
249,luganville,-15.5333,167.1667,26.03,87,100,4.58,VU,1701928031
250,lubang,13.8584,120.124,28.27,77,81,5.25,PH,1701928032
251,barra do garcas,-15.89,-52.2567,25.93,58,18,1.5,BR,1701927846
252,novyy urgal,51.0736,132.5642,-12.01,80,36,1.1,RU,1701928016
253,bikenibeu village,1.3673,173.1241,28.19,81,100,7.62,KI,1701928035
254,vila do maio,15.1333,-23.2167,22.44,71,96,4.5,CV,1701928036
255,powell river,49.8496,-124.5361,7.0,80,78,2.22,CA,1701928038
256,swift current,50.2834,-107.8014,4.45,81,0,5.66,CA,1701928040
257,aktobe,50.2797,57.2072,-12.95,85,0,2.0,KZ,1701928041
258,coahuayana de hidalgo,18.7,-103.6583,23.92,79,81,2.11,MX,1701928042
259,pogranichnyy,44.4064,131.3769,-5.18,61,21,4.7,RU,1701928044
260,iskateley,67.6803,53.1512,-14.45,96,100,4.19,RU,1701928045
261,mangai,-4.05,19.5333,20.96,100,100,1.28,CD,1701928046
262,tsiombe,-25.3,45.4833,27.18,48,60,8.83,MG,1701928047
263,bastia,42.6667,9.3333,9.61,72,0,5.66,FR,1701928049
264,el matama,16.7095,33.3565,23.75,24,81,6.15,SD,1701928050
265,port lincoln,-34.7333,135.8667,22.91,53,100,3.09,AU,1701928051
266,guerrero negro,27.9769,-114.0611,18.42,77,0,4.53,MX,1701928026
267,bocanda,7.0626,-4.4995,21.69,91,75,0.85,CI,1701928053
268,alenquer,-1.9417,-54.7383,25.19,81,13,1.58,BR,1701928054
269,langres,47.8333,5.3333,-0.84,92,92,2.18,FR,1701928055
270,whakatane,-37.9585,176.9854,23.21,63,17,3.52,NZ,1701928057
271,korla,41.7597,86.1469,4.82,36,54,2.66,CN,1701928058
272,portland,45.5234,-122.6762,9.49,94,100,4.47,US,1701927368
273,saint-philippe,-21.3585,55.7679,27.77,75,18,3.79,RE,1701928060
274,columbus,39.9612,-82.9988,1.29,84,20,2.57,US,1701927546
275,oroqen zizhiqi,50.5667,123.7167,-13.44,51,3,2.03,CN,1701928063
276,papatowai,-46.5619,169.4708,13.31,61,96,6.5,NZ,1701928064
277,lincoln city,44.9582,-124.0179,10.45,95,100,8.94,US,1701928065
278,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,72,20,2.24,RU,1701928066
279,tremp,42.167,0.8949,5.14,59,72,1.46,ES,1701928067
280,enewetak,11.3474,162.3373,27.73,81,59,9.71,MH,1701928068
281,freetown,8.484,-13.2299,25.84,78,40,2.06,SL,1701928069
282,tenenkou,14.4572,-4.9169,22.13,17,0,3.35,ML,1701928070
283,kotovsk,47.7531,29.532,-2.99,76,100,4.44,UA,1701928071
284,pucallpa,-8.3791,-74.5539,24.02,94,75,2.06,PE,1701927784
285,xilin hot,43.9667,116.0333,1.43,67,100,7.91,CN,1701928073
286,minas de marcona,-15.2119,-75.1103,14.17,87,99,4.39,PE,1701928074
287,saipan,15.1355,145.701,28.39,83,40,4.63,MP,1701928075
288,tabuk,17.4189,121.4443,28.07,71,70,2.7,PH,1701928076
289,wynyard,-41.0,145.7167,20.42,45,98,6.77,AU,1701928077
